DATA_FILE,DATA_TAG,PARAMETER_FILE,START_TIME,STOP_TIME,TRIAL_DURATION,TASK_NO,REPETITION_NO,BLOCK_NO,TRIAL_NO,ANGLE_0,ANGLE_1,IMAGE_0_PROB_HIGH_FOCUS,IMAGE_1_PROB_HIGH_FOCUS,WAIT_FOR_MOUSE_TIME,ENTER_CIRCLE_TIME,TIME_TO_TARGET,DECISION_TIME,IMAGE_CHOSEN,PROBABILITY,FOCUS_TYPE,TARGET_STRING,FIRST_TARGET_LETTER,FIRST_TARGET_INDEX,SECOND_TARGET_LETTER,SECOND_TARGET_INDEX,DISTANCE,CORRECT_ANSWER,SUBJ_ANSWER,ACCURACY,VERSION
JUNK,NONE,DEBUG,1381,6220,4839,2,1,1,1,180,0,90,10,545,244,1001,2044,IMAGE_1,10,LOW_FOCUS,671675G0914639254092!,G,7,*,0,-7,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,6917,11747,4830,2,1,1,2,180,0,90,10,344,73,1004,2054,IMAGE_1,10,LOW_FOCUS,1921751318585Q171949!,Q,14,*,0,-14,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,12437,17889,5452,2,1,1,3,180,0,90,10,0,344,1005,1726,IMAGE_1,10,LOW_FOCUS,180984J4976707804X91!,J,7,X,18,11,RIGHT,RIGHT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,18430,23289,4859,2,1,1,4,180,0,90,10,257,105,1001,2051,IMAGE_1,10,LOW_FOCUS,35047172D62505259606!,D,9,*,0,-9,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,24030,29462,5432,2,1,2,1,0,180,90,10,375,350,1005,2036,IMAGE_1,10,LOW_FOCUS,828764584N2764963835!,N,10,*,0,-10,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,30248,37917,7669,2,1,2,2,0,180,90,10,3050,53,1002,1430,IMAGE_0,90,HIGH_FOCUS,28684157164C92E19074!,C,12,E,15,3,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,38821,43942,5121,2,1,2,3,0,180,90,10,394,43,1001,2041,IMAGE_0,90,HIGH_FOCUS,285764038212G2610428!,G,13,*,0,-13,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,44662,50729,6067,2,1,2,4,0,180,90,10,247,59,1005,2047,IMAGE_0,90,HIGH_FOCUS,07643659P10349128580!,P,9,*,0,-9,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,65223,70300,5077,2,2,1,1,180,0,90,10,643,47,1001,2383,IMAGE_1,10,HIGH_FOCUS,9425904023697089F919!,F,17,*,0,-17,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,70782,75722,4940,2,2,1,2,180,0,90,10,172,94,1005,2150,IMAGE_1,10,LOW_FOCUS,2034391M1539807528L4!,M,8,L,19,11,LEFT,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,76044,81534,5490,2,2,1,3,180,0,90,10,169,360,1002,1888,IMAGE_0,90,HIGH_FOCUS,264031898618C397Q179!,C,13,Q,17,4,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,81876,86804,4928,2,2,1,4,180,0,90,10,203,346,1003,1304,IMAGE_1,10,LOW_FOCUS,57596E39513K47579405!,E,6,K,12,6,RIGHT,MIDDLE,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,87151,92195,5044,2,2,2,1,0,180,90,10,305,60,1003,2380,IMAGE_1,10,LOW_FOCUS,65102B75865859209568!,B,6,*,0,-6,MIDDLE,MIDDLE,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,92325,97515,5190,2,2,2,2,0,180,90,10,0,296,1004,1877,IMAGE_0,90,HIGH_FOCUS,8045163L13286961N737!,L,8,N,17,9,RIGHT,MIDDLE,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,98525,104014,5489,2,2,2,3,0,180,90,10,197,92,1002,2380,IMAGE_0,90,HIGH_FOCUS,720686272Q6494030784!,Q,10,*,0,-10,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,105014,109932,4918,2,2,2,4,0,180,90,10,207,76,1001,1773,IMAGE_0,90,HIGH_FOCUS,151685062747X73N3954!,X,13,N,16,3,LEFT,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,137769,143100,5331,2,3,1,1,180,0,90,10,234,68,1003,2166,IMAGE_1,10,LOW_FOCUS,96947356134614D6P721!,D,15,P,17,2,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,143556,149127,5571,2,3,1,2,180,0,90,10,157,92,1004,2695,IMAGE_1,10,LOW_FOCUS,76218U05606394532186!,U,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,149428,154404,4976,2,3,1,3,180,0,90,10,0,262,1001,2033,IMAGE_1,10,LOW_FOCUS,528184827U13595A1349!,U,10,A,16,6,LEFT,MIDDLE,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,154613,160447,5834,2,3,1,4,180,0,90,10,0,311,1001,2437,IMAGE_1,10,LOW_FOCUS,93082071026Q520618J1!,Q,12,J,19,7,LEFT,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
